week,period_start,period_end,clicks_finalized7d,impressions_finalized7d,ctr_finalized7d,position_finalized7d,missing_days
2026-W18,2026-04-24,2026-04-30,196,7343,0.0267,8.71,0
2026-W19,2026-05-01,2026-05-07,214,10044,0.0213,8.43,0
2026-W20,2026-05-08,2026-05-14,277,10649,0.026,8.61,0
2026-W21,2026-05-15,2026-05-21,440,14561,0.0302,8.15,0
2026-W22,2026-05-22,2026-05-28,372,12096,0.0308,8.77,0
2026-W24,2026-06-05,2026-06-11,491,14841,0.0331,9.62,0
2026-W25,2026-06-12,2026-06-18,514,16100,0.0319,9.89,0
2026-W26,2026-06-19,2026-06-25,580,29029,0.02,8.67,0
2026-W27,2026-06-26,2026-07-02,645,20171,0.032,8.42,0
2026-W28,2026-07-03,2026-07-09,797,25574,0.0312,7.87,0
2026-W29,2026-07-10,2026-07-16,823,25464,0.0323,8.18,0
2026-W30,2026-07-17,2026-07-23,892,23239,0.0384,8.08,0
2026-W31,2026-07-24,2026-07-30,912,26816,0.034,8.12,0
2026-W32,2026-07-31,2026-08-06,866,25293,0.0342,8.12,0
2026-W33,2026-08-07,2026-08-13,930,30995,0.03,7.79,0
