value,numericValue,displayValue,unit,areaCode,areaName,timeCode,timeName,categoryCode,categoryName,categoryKey
8265755,8265755,"8,265,755人",人,00000,全国,,,A1101,総人口,cat01
1688911,1688911,"1,688,911人",人,00000,全国,,,A1101,総人口,cat01
9612721,9612721,"9,612,721人",人,00000,全国,,,A1101,総人口,cat01
3849027,3849027,"3,849,027人",人,00000,全国,,,A1101,総人口,cat01
9367024,9367024,"9,367,024人",人,00000,全国,,,A1101,総人口,cat01
6769164,6769164,"6,769,164人",人,00000,全国,,,A1101,総人口,cat01
9934870,9934870,"9,934,870人",人,00000,全国,,,A1101,総人口,cat01
6783714,6783714,"6,783,714人",人,00000,全国,,,A1101,総人口,cat01
5970483,5970483,"5,970,483人",人,00000,全国,,,A1101,総人口,cat01
8366917,8366917,"8,366,917人",人,00000,全国,,,A1101,総人口,cat01
639274,639274,"639,274人",人,01000,北海道,,,A1101,総人口,cat01
3867963,3867963,"3,867,963人",人,01000,北海道,,,A1101,総人口,cat01
8668570,8668570,"8,668,570人",人,01000,北海道,,,A1101,総人口,cat01
3888738,3888738,"3,888,738人",人,01000,北海道,,,A1101,総人口,cat01
8421878,8421878,"8,421,878人",人,01000,北海道,,,A1101,総人口,cat01
1506572,1506572,"1,506,572人",人,01000,北海道,,,A1101,総人口,cat01
3039086,3039086,"3,039,086人",人,01000,北海道,,,A1101,総人口,cat01
403355,403355,"403,355人",人,01000,北海道,,,A1101,総人口,cat01
1216565,1216565,"1,216,565人",人,01000,北海道,,,A1101,総人口,cat01
5077620,5077620,"5,077,620人",人,01000,北海道,,,A1101,総人口,cat01
7482668,7482668,"7,482,668人",人,02000,青森県,,,A1101,総人口,cat01
8038898,8038898,"8,038,898人",人,02000,青森県,,,A1101,総人口,cat01
4778261,4778261,"4,778,261人",人,02000,青森県,,,A1101,総人口,cat01
8582511,8582511,"8,582,511人",人,02000,青森県,,,A1101,総人口,cat01
1554004,1554004,"1,554,004人",人,02000,青森県,,,A1101,総人口,cat01
2596984,2596984,"2,596,984人",人,02000,青森県,,,A1101,総人口,cat01
8931194,8931194,"8,931,194人",人,02000,青森県,,,A1101,総人口,cat01
1956071,1956071,"1,956,071人",人,02000,青森県,,,A1101,総人口,cat01
6115799,6115799,"6,115,799人",人,02000,青森県,,,A1101,総人口,cat01
2475194,2475194,"2,475,194人",人,02000,青森県,,,A1101,総人口,cat01
2353437,2353437,"2,353,437人",人,03000,岩手県,,,A1101,総人口,cat01
3254492,3254492,"3,254,492人",人,03000,岩手県,,,A1101,総人口,cat01
7064764,7064764,"7,064,764人",人,03000,岩手県,,,A1101,総人口,cat01
1190017,1190017,"1,190,017人",人,03000,岩手県,,,A1101,総人口,cat01
545844,545844,"545,844人",人,03000,岩手県,,,A1101,総人口,cat01
1397900,1397900,"1,397,900人",人,03000,岩手県,,,A1101,総人口,cat01
6184757,6184757,"6,184,757人",人,03000,岩手県,,,A1101,総人口,cat01
4088581,4088581,"4,088,581人",人,03000,岩手県,,,A1101,総人口,cat01
2039772,2039772,"2,039,772人",人,03000,岩手県,,,A1101,総人口,cat01
8062193,8062193,"8,062,193人",人,03000,岩手県,,,A1101,総人口,cat01
4214236,4214236,"4,214,236人",人,04000,宮城県,,,A1101,総人口,cat01
1862676,1862676,"1,862,676人",人,04000,宮城県,,,A1101,総人口,cat01
7566205,7566205,"7,566,205人",人,04000,宮城県,,,A1101,総人口,cat01
9244551,9244551,"9,244,551人",人,04000,宮城県,,,A1101,総人口,cat01
4978857,4978857,"4,978,857人",人,04000,宮城県,,,A1101,総人口,cat01
2296732,2296732,"2,296,732人",人,04000,宮城県,,,A1101,総人口,cat01
9980920,9980920,"9,980,920人",人,04000,宮城県,,,A1101,総人口,cat01
5179897,5179897,"5,179,897人",人,04000,宮城県,,,A1101,総人口,cat01
6226276,6226276,"6,226,276人",人,04000,宮城県,,,A1101,総人口,cat01
4941866,4941866,"4,941,866人",人,04000,宮城県,,,A1101,総人口,cat01
5629083,5629083,"5,629,083人",人,05000,秋田県,,,A1101,総人口,cat01
3323360,3323360,"3,323,360人",人,05000,秋田県,,,A1101,総人口,cat01
9902394,9902394,"9,902,394人",人,05000,秋田県,,,A1101,総人口,cat01
4988865,4988865,"4,988,865人",人,05000,秋田県,,,A1101,総人口,cat01
9500801,9500801,"9,500,801人",人,05000,秋田県,,,A1101,総人口,cat01
9739231,9739231,"9,739,231人",人,05000,秋田県,,,A1101,総人口,cat01
9202684,9202684,"9,202,684人",人,05000,秋田県,,,A1101,総人口,cat01
2216105,2216105,"2,216,105人",人,05000,秋田県,,,A1101,総人口,cat01
5290836,5290836,"5,290,836人",人,05000,秋田県,,,A1101,総人口,cat01
5473908,5473908,"5,473,908人",人,05000,秋田県,,,A1101,総人口,cat01
8562388,8562388,"8,562,388人",人,06000,山形県,,,A1101,総人口,cat01
